city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
San+Francisco,Indeed,data+scientist,Data Engineer,True,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWmDRHTwVVWX_MzyEvdPDiFndRA5-lJqL0Q0glYkHpcwCZcq_SjpcMNzYlG4V0lksYeBEWTcTI_no2c0rnAvdzy-AtOqJ-iAfpop1WmXsmygEFnKUbfWv6ndaiLnhGbevuS-P-59Fc1Wfi-ywyh9QT-sWAhSMTRVLIGWPb9tv0FY95XCcHqSXjbmp3MrLmFGsdGWYxqMX3wnPcMAOxeyCG0QyyMnfDkCMH6TbGygWcmwqenxTRYQ5tyJUXrKuYjRwZ2w4Hu-EofptHgC-ATblny7HJO4svcR0gIQ0sEZttULBsH6saNAgCraKcRZKsu2cjC-nu4_D8eOsL7OE0BdJD2OcibWMo33R44X2K9z-LGT22BZZatz_MLZ0wdraG9W21aKpshRhUkxl6OicdN8dhKqygSpTGSiMWVnr62rLJwkZT_Qho1wqX4pLnbxww5OZ5Uu1xgJKbzHRQAQr5prB57MNiNdt6uCKMJixVNIpoVCeGknI6uXNMG6hI-svHrOxqw&vjs=3&p=4&sk=&fvj=0
San+Francisco,"Pharmacyclics, an Abbvie Company",data+scientist,Senior Document Control Specialist,True,True,False,https://www.indeed.com/rc/clk?jk=938d8d7ea65e2156&from=vj&pos=bottom&spon=1&adid=166494342&sjdu=i6xVERweJM_pVUvgf-Mzuan9ATl5lPkD5LT72C2itKcb61OwTd-U2Xetwwvgwz1i,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AnqxjeJetVhnDfSrOyjeMK5ZP8Via6u8-icrK-Q_MmB2oQFT2XF-6eiiU4EI3K58zOoWWRwalviwB55Dwo67ReTX6-2hL1I7RepEgkLx2OnxobqLUKUn2QjRE6BNoISXYeyYxiZP2jikelqXUAVLP3-UK3_ycbPLRZqUlYWqKE7c4Djrcm_BWZuZqhY5PBhsDhClCfa8jB2s7zsfkG0A6vOcrf_JVM4kK2QzzAPv7IKcVcCHeeK0uxHzjrIFkcy79OEvf0BSROD4O1K-4jRICiNW3bhNo5WRAxqlpAMgrJv7X71sc-QHqbqshYYJ8RrsWGzB2tM2U-msacbZLTFZ-6pYNvLcOzVkTCRxp0u_44BmSvAlBnGCbFKOv8GYw7Yvtytn5bX2xe8Sj7dVa-pJ37o6c4xI8EyRB08qdD-uUPiOu3yRzAoY1ks6cNUb1hw_6yyQHPMDBs1A==&vjs=3&p=5&sk=&fvj=0
San+Francisco,Shipt,data+scientist,Data Scientist,True,True,False,Unknown,http://indeed.com/rc/clk?jk=3c61b195f07c416c&fccid=e07842a8df6e60cc&vjs=3
San+Francisco,Zenreach,data+scientist,Data Scientist,True,True,False,Unknown,http://indeed.com/rc/clk?jk=6edfc5bd8aac7d3b&fccid=8b62c390e026359a&vjs=3
San+Francisco,Swish Analytics Inc.,data+scientist,Data Scientist,True,True,False,Unknown,http://indeed.com/company/Swish-Analytics-Inc./jobs/Data-Scientist-f90f72f560a62178?fccid=e632785cd75868e9&vjs=3
San+Francisco,Evernote,data+scientist,"Data Scientist, Analytics",True,True,False,Unknown,http://indeed.com/rc/clk?jk=eeab913bba9df391&fccid=4d2449c755bae3aa&vjs=3
San+Francisco,Synergia,data+scientist,Data Scientist,True,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZD5XSNF838W-gucqOOGaWtE1PtG0f6rntf32HU4KtAOIcoLXJe1dIHzZjCsyM_4eCaP7sYS6RuhOPGQV5zXz1m8pu56idAk5IvU_7xCo120AkcGAKcpUsySJs2k2SKJ26qr4Q9RYbXmTjvPa7SrZSlI3ZkxXwZeOmFCfuIl5oXuAaEjEsP_7gryTmPo_2j8xoLm6vCA3U5ePF94BCs4dvdadiQNcyxhc5mdwmBeS6HZp9-tKNHWHnJcdLuHhnCitaUDfZcis7QJ59hhOFiLZWf0TlT5Wm4R-f-mo1niHwSBmK7OJgXB4zu6Zcf9M-7XT0HlWbgNR9tB8xCQZ8CLNp_t11gWmKZD3MlTm3-5vaq_2eHQOo80QlZDyV9B9LNTBZQKRoiFUcO5h6HZaoegM1SwD4GTc2Smk39Bzd2oKkRuanwm3EYD6-_f_RrPWfm7wO_1K7kDX4uyOYGA36whmD&vjs=3&p=6&sk=&fvj=1
San+Francisco,"Nichols Consulting Engineers, Chtd. (NCE)",data+scientist,Staff Scientist,True,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D7QruqbDRfLKE62qMwiXpxb00yD4L0V158V28zr7GSLaYXb_hBE5tu9088sHL3kr78d1SzSluW2WOKqITKpnpxLPzYp6BF_iMbg0AJ7K0zz_fxBkBt3XB93B5R0v4QAH2sqdU8-R5S3nISqXvheZLXZGO3xONIiI_EWIlSZ3-pq6XjYQnLn6xZ4T1dINM48OjKUgci0ojSwrfTwnX3zBN2_8hcOaEjC31l1PxcHMO4Wth-y--RzPK9JYQAXN25sUR40Kj-b1sBNY-Szt6HGoAuPihTOya5p4MenXjFFlFTIMITav-p8ywyNeXuOa41YXLlc7nfVIWIIP-PGcro7kMr4xfDASc8Fb-1hQO36Fb54EgU3ab0RGlemizUwTGz00hjL7-uIF67QNmqAnuPafeJVyUROme-zmyd846714UNcpKW9C9rFvKN4ckcgKdltX7k4BQmlw7hShSUCQ2MYcCd&vjs=3&p=7&sk=&fvj=1
Seattle,Collaborative Vision,data+scientist,Data Scientist - 250219-1,True,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQV8l0OJV0Wl7qEa_gTzrPBFgUngx9A81puPb8NcoRuZ0tKzgotADE7Pnok6HM_pQDnHxv451xjAKVBvufMTLW4Ak_jjH8aU0BJZN4ItdJwaHm_fFINKPIen6fuHOFcmYnHyTDUHO0gYVW7SOZ1bwXQZSP6NdMfYKB8sRUqkOpkQygwtKpBBQWmJY1gKZfV8jqXPyTC42MUeqq3HIaarEMd6TH7cJvI010sKkw3YtGqNofCS4aCKUPoBYwDDEhC5ggefOvn_dw_RxUbcmhh1UcKGJoLxraNi99i5Y_Cy1IYHu_LlkDogI_NDb84Fr_72bdn7fRhUyPgpJyijN5s5F02Yiy_iTXkEEtXagBC0x-kdVyfqlsUxpJA6u4H312FnXZ0xohv-v_ctKn1I5mU3brO-YjBr9SbX7u3HIgu6DNzwS4PCmuOmJ31HMlXz6xwmOViTqZhw6M_cN_30yKNWBW&vjs=3&p=1&sk=&fvj=1
Seattle,BOEING,data+scientist,Manufacturing Change Management Specialist,True,True,False,https://www.indeed.com/rc/clk?jk=d928c8809de8b782&from=vj&pos=bottom&spon=1&adid=247868071&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_T_Pu5SNtJUPomxRtJ6ZRQjBdTW306mhAc0rNqBCw_aytIwL9p1S-GANY0_kfRwoEb7XMcBUu1Da2JgysTz2FwV3-fkbuPdpQcN10fdHqfL7g,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AlGq2ezw_zbUoQtb1YQBPO9HAJJllUnBIqAdZySIpvmjuMKIwDZCjwGoosBbS9mBsmFnce2TtP5SaTUT_fUzFDzljaoosW_9h0mDi8f0Uc2V-LOFPR_bKju6OkfiNNbj5bmikkUHZqt47oInK0d6kGYqA7ItbSmKox1C0ffZzOMdLDvQHTE1HyKQmsPC4kxaESI0BgTZFAGi0nEyq7O1M7iBgTHcO1J3StUYdfH1VfHg3KeL54Qb2L423O2wGPoeOBH2-vbw8GyQbSkkjGhiUYQdkdv5MeKmx5_G5-Olo_1uya9vrFdW4VhaOHCX3NlmuVObrQkcpOVOmAvONjisTHZd5DlJ-7lQ3LudsV3Yk0Mwcte7sSmLw5TmfgkcDoEYnHAzhtYeiVsyZkDSfEF30gDubTukIFgCjeWJjyv1N6cudkqVCHvGfjLGRyGX1tWQd9HEYUd1uAVGI0vz7JrAVV8U-tcU9CT6nQA3awtQ-Cey6hZk0sUWzw4afvXpLM-K0hKd32a0f4DPIXUsyWkUNFH_BzMRamV-oEwtRlNCbSdklJDTGQbh5o0iD_9Gzn7l458cjQMtz7b-12-UyV-6b8EJ4AEtF4uMMtifhgxMVdKOaZE48JVTb_wUGp-OYpJbgJj0QyZzbnjXT17AX5_CAQ&vjs=3&p=3&sk=&fvj=0
Seattle,Microsoft,data+scientist,Data Scientist,True,True,False,https://www.indeed.com/rc/clk?jk=e61f522102fa5263&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=e61f522102fa5263&fccid=734cb5a01ee60f80&vjs=3
Seattle,1Strategy,data+scientist,Data Scientist,True,True,False,Unknown,http://indeed.com/rc/clk?jk=1176627957921248&fccid=aa697d87194aec14&vjs=3
San+Francisco,Paypal,data+analyst,Risk Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=b15e0d32abde5515&from=vj&pos=bottom&spon=1&adid=134521530&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_Qj228iy5b4kUR_OTkAd8EBAIN0gzkAaZTwciMVNZgH9zdVpB3smhtSt9JeSudWnbqzrePXNOyIgKXIkuS7ABMZ_B_LfUO5Qft-Du_12D5mCvlT0aPvuFdSn3xraEZrMXmUiaHkwTzjJr8Mj5G54pj-xmyZ0BpQ1hGcOj-epGWv9oO4iT343ROWpEjUsJFCoHE6qx23X4x9lsC5d6wbE0mtk_otbqaEhxWEH9ruxw8KSeC0j7dytUWAcyxLe6FFscH6I5WHA4RcOpyBWNPuUi-VthB3mb8NBCuq-Tz_UWN5Ug,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2BJrTT_MS3KLsmM1n0D6dEWYv-qvNCIwtrt37CnWGBKMdaXOWxofvB4KvxVNkorFAB2wyt1i3QVbn--qDGVISaVKqY1BCqLxgyDmqvI7134OLL14zVEIKpb-hdsVqe-gGqCaCC-luGvphbL86cfn3Qh-qwX8DB9OWV4hB9Cx2C3nxBZMMKbiJVfNVmCOkoGM3uVrYsrMdODVQGKBm76XetJGpk5BbKwVc4Q2KJeV7BXiExKdpuqgkIb6LIAV6mD3RWBfdKvU_kokLpJp6S26tN2omg9Vogq3QoMqkocc2Gp5psOm0WhBtieFaFcWMV73fBgc0jfMZ_JVallm-FzaD6avLofO5txePHxieCtVhVfcGhKLQiOHKBm6DrR15gl0vmafmwApEuqfmCjmp9nXWGenSV54PJiBpDhc4a-rFhJA5iBmv6qd-YMpBJAfrSpDtdtnohn7vsVH_53J6gEyv7Roayupzo1XiyigDgODa4I8LnKm9zz4MfZ10kULwhSG-4_mT8cZIdWSNyfVIs2yaCdJI6QUhuhJqjurFlbnsdfcuCr_1iqK5oUSwieK8nuWba-IBWEqfx_ddnEmD6d054jgOFNidVwrHM12o-q6iZ-VSr-xtXn4LN3coey70BE5zHXApTeE9CCmluPuaBQxBwqMR8T7J5H6nRrl2gDGl6_ERnuGsQd0c8AZ49MPSMhtwCfAcaq0RSs8dqDmt2qhH8KIe2yiX4X3sDcX5bJSGwE0tfUnc6un1R1-mh3TZTcEFBJ0doS8CFbVH1e98RIX5FJInMpxiUManY7Ot3k2s0zGbJq_ZKY1z2-wuSH_I-AY0VsVxoNtYmwnydxnlCeFXhLJj4r8xvX08cgN-0iyu4SwHggnqBAuJT4h5BL1ukCm7a-hzaejlq8CR9RYZNR1l-LJi_Xr-RQMy92rPPKB0HsfU-ctqC4bUtvSfs6F_YuWNTxEztm7ziUMmNmjbfYycOA-r3jvFihzy8gRyUe1y2LYlpIlI2Z3kIXUwmhq4k0hwqw2Q_j5Qe6uZBBR5rzxXby6tO9A6Do=&vjs=3&p=3&sk=&fvj=0
San+Francisco,DocuSign,data+analyst,Data Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=3055d6248edc3a0e&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=3055d6248edc3a0e&fccid=9dd30dd046d9ac7a&vjs=3
San+Francisco,Prospance Inc,data+analyst,Business System Analyst/Data Analyst,True,True,False,Unknown,http://indeed.com/company/Prospance-Inc/jobs/Business-System-Analyst-Data-Analyst-f297fcf69271808d?fccid=d9ff0d7fd00093cd&vjs=3
San+Francisco,Unify Consulting,data+analyst,Data Analyst,True,True,False,Unknown,http://indeed.com/company/Unify-Consulting/jobs/Data-Analyst-f60b68dde90e5412?fccid=65eb8c3a57665171&vjs=3
San+Francisco,Kaiser Permanente,data+analyst,"Data Analyst, Predictive Modeling and Analytics",True,True,False,https://www.indeed.com/rc/clk?jk=84c7de952571bb96&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=84c7de952571bb96&fccid=48ecd526e3aa3225&vjs=3
San+Francisco,Sacramento Housing and Redevelopment Agency,data+analyst,Community Development Analyst I or II,True,True,False,https://www.indeed.com/rc/clk?jk=3dca884d8e569b4f&from=vj&pos=bottom&spon=1&adid=73356439&sjdu=vR8DjJS_lGVUU_59nxeCieFmcelxrT7Dh049a_yjk_rym9tOaMbEL3COAf4AekJMWmCGLBscjDaWqOszHnnxs3nZGNk7aSC9fMEeuoFj9UD9YcM6iAQf6Zw4qaO0TffV,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DCDuaF95_wvHqaedVT5JV0IA6Uy2n5JUTXoBZKO3HAe6CHZLP2ubw0mTYXLVlneIMxFb9HjccxQn48NOLRD5wFahthQG1cnLmSkaU8HsHizpVGyeKN4b9oy_Z0dJzx-otpLjn9JIlxPRDzuMrtARUJLYtP4_Zr7oofYTycQXMl2VlK3Lja-RbTfcWzYlMNntoxgznym6dDFbyiVzHyWvHJazfgNa6ldbunyaLdNsXXOwof7VoFxAGzo6aEYZtjjlY5h_1mWsiueKY7gKcpDkcsirRwMG-oD3BDGmhwI9ryOsdD9iDeR3lT3oMqQxDD5XX6ICL-XFWItPsYcZIv-mBryJuZn3T2rrWGkLGmm6vehSzQEnQkeDRd90nMZr5mqrERDKLwZxnCWdxv6e2BA4OeYgdll64unuANQUFQ82t9S_ByheXbyky_PNM7rNUw5v9CpQC0UywuC3GKMBQcLYjTv58ECeQd0RDT9dcMoWgEJPD8hqs_d3RPKpi3LK2upIA=&vjs=3&p=6&sk=&fvj=0
Seattle,Big Fish Games,data+analyst,Product Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=e28c56bbfa89ac5a&from=vj&pos=bottom&spon=1&adid=119744728&sjdu=cFC4Ta-d4APp8nZODdXM4sAbgqJIsZHBAArGOEyiJB6TKcfs2HyrSbEuX-Ore6jukgV8Z9PdHoByFvb4WSNb6CZp1rOssW2owRqv-om7_uQyO_iOv1HCPS3kC-E5gVSg,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Baal0bOrkb_5xg5EhVVljMnluLJ7oAvqv0XmFdju8Hj80_aDj0FAShZKyP028f8XVyjPeHDo2vaisw4qqUJ3EjbX0vE1_FDCBcnlnrWP9cztVzzfaKWosWi6HBNYCNyTICt6wilA6Gz0p_qyXzyZvsVM-Q6D_wG0ACMVDFRJi--zELUYTLUzYZblmKOkVl-o_BhaeZW5vT9xDkfmEPvFMgBZk9cDDEh0mp40Wn8ILPhx2Hm08DpZ0HnvUi-OZKMzIgDorlEYH5JzgVY7sMNx7BXvRVQixn0C-bCPpvbvq08_xcM1K9ZUYNITTRk886Q1p8uEKzLwWztVOBZUhnC3lkbtIYfzjbS2naJ2yeFjjw-ZTcquqx3tth7ElvdtDPlF1rK2YHOmyD3Kl1vuGZLYTbzlKSBg89EmtVP-OtbEoCtv3vrqjzolIQfwyQn7l6uytLCf06JIqkw9NrF-_5xVyGN2KOXEGAkql6c8XFc1Dv80dDs6_FS98HwBS_yyrmLndaivB6FW3pAxw4yl7WH5gqKNCnlpjuU8JLimYsgVqtSjYLBIjqEZ0l7R7BJkAUO7o=&vjs=3&p=2&sk=&fvj=0
Seattle,Tacoma Housing Authority,data+analyst,Real Estate Development Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=6b4681d1da700eed&from=vj&pos=bottom&spon=1&adid=254836256&sjdu=vR8DjJS_lGVUU_59nxeCieFmcelxrT7Dh049a_yjk_oPU1YlZTKw3exLVemKH91Xgv47DD10iyZcaNWVx9hzM6iMC5iBm_rF46JhzVd0gJbBd-N-tsnVJrQAsgz5W_Vz86-hBarcE4XmmLU3DPZaWQ,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C48m6OjNCGIt2ZbTaMtzoqYz4Imyxi31sYKW2-ZH2h0yAHaoRAAAXXKt5dLWgJ-OK1oQu8tyyeQuYkvIyLchqbatfqNTX1FFwk6a1KFrzFKqb6t3bXEj8V-pRzoR5A2T3lwGwwVdg31k9iAlgXH6HeVjOHw-w4-BZGL4sG8QNa891t5sT-XWrenxc_FPFUWQKJUfeNg3ENH0z8UWpWaySHsZcEnf1W3N8i-7g4NqdH1NM4f-J-XSQT22QFHY8TWRbuHf8lVnR9d-reT1uHSWw2EoTa5SMqWcTacFe6VHQtGITtUdR4wONXd8ru7ev0Z3rKICpAJykHO1qlFRMAMTqamVdSkQblpfbO1sdEX_hmfEkRCWO6bDpZHMp-THzVZf3NT7cuaBQx-_wgFEf0NekJ30Acn32ekdgbGHGlnSc6Jt2r-TgzrwEhkHt4l5cJfjHRUwJBqlBVNXbYJYIFnWpCxuP6WrK-TbAjorqjO6D3Nd1bDfOT1NvtVKBBqWKrAYY=&vjs=3&p=5&sk=&fvj=0
Seattle,Xevo,data+analyst,"Business Intelligence Analyst, I",True,True,False,Unknown,http://indeed.com/rc/clk?jk=71bde65e31fee10e&fccid=f9c83ca25d99ff89&vjs=3
Seattle,RedCloud Consulting,data+analyst,Data / BI Analyst,True,True,False,Unknown,http://indeed.com/rc/clk?jk=b599ebb5c833ea50&fccid=c6f2c0d95eb2971d&vjs=3
Seattle,Starbucks,data+analyst,"data analyst, Global Sourcing Capability Center, SSC - Seatt...",True,True,False,https://www.indeed.com/rc/clk?jk=3e38d25ff5386986&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=3e38d25ff5386986&fccid=a88e611ddef97571&vjs=3
Seattle,FSA,data+analyst,Administrative Assistant / Data Analyst Supporting the ATF,True,True,False,https://www.indeed.com/rc/clk?jk=fa0c8274f4925055&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=fa0c8274f4925055&fccid=6938ae63907f2672&vjs=3
Seattle,Suplari,data+analyst,Data Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=780396d2cde3e29d&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=780396d2cde3e29d&fccid=602d63cae1cb7d0b&vjs=3
Seattle,Vera Whole Health,data+analyst,Data Analyst I,True,True,False,https://www.indeed.com/rc/clk?jk=dd6bc1454e0d1e72&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=dd6bc1454e0d1e72&fccid=74871743a85b6829&vjs=3
