city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
San+Francisco,WrkShp,product+analyst,Growth Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/WrkShp/jobs/Growth-Analyst-517189b3dfa180b8?fccid=9c4167a50e5b6f35&vjs=3
San+Francisco,WrkShp,product+analyst,Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/WrkShp/jobs/Data-Analyst-9277fc376675cf8a?fccid=9c4167a50e5b6f35&vjs=3
San+Francisco,Walmart Stores,data+scientist,DATA SCIENTIST,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=51b5d7975b58d6f0&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=51b5d7975b58d6f0&fccid=822bc5d9a49270ea&vjs=3
San+Francisco,Vim,data+analyst,Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=290bd9a90d5abe52&fccid=d0307e94765ae9ff&vjs=3
San+Francisco,Vim,product+analyst,Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=290bd9a90d5abe52&fccid=d0307e94765ae9ff&vjs=3
San+Francisco,VIZ Media,data+analyst,Royalty Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=4e77a211efa3f8dc&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=4e77a211efa3f8dc&fccid=10017b288e87374c&vjs=3
San+Francisco,Uber,data+analyst,"Data Analyst II, Data Quality",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=2d420771c95759a5&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2d420771c95759a5&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,Uber,data+scientist,"Data Analyst I, Safety and Insurance",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=9d4e49061ff170cc&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9d4e49061ff170cc&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,Uber,data+scientist,"Data Analyst, Regulatory, Safety & Insurance",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=8b04e51622c5bcff&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=8b04e51622c5bcff&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,Uber,product+analyst,"Data Analyst, Regulatory, Safety & Insurance",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=8b04e51622c5bcff&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=8b04e51622c5bcff&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,Uber,product+analyst,"Data Analyst I, Safety and Insurance",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=9d4e49061ff170cc&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9d4e49061ff170cc&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,Square,product+analyst,"Analyst, Risk Strategy & Analytics",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=0d56ca8194315ef3&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0d56ca8194315ef3&fccid=09abad886b83c501&vjs=3
San+Francisco,Oracle,data+scientist,Data Scientist 2 | DataRaker,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=44cd092c8dab3ada&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=44cd092c8dab3ada&fccid=cd22d01053af7669&vjs=3
San+Francisco,"Niantic, Inc.",data+scientist,Data Scientist,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=1442b34e35c11b28&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=1442b34e35c11b28&fccid=c3f58176433e9b7a&vjs=3
San+Francisco,Niantic Labs,data+scientist,Data Scientist,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=0361b7adc3032ad6&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0361b7adc3032ad6&fccid=5eb8e135daf14680&vjs=3
San+Francisco,"McKeany-Flavell Company, Inc.",product+analyst,Commercial Ingredient/Commodity Market Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai83w8zbR2uofoT_lVXu9ndQrHnmIv2EMC-ByoofSOVcW-KN00stZX7GZzyNnLHXdQrgP8wYbDVzWpor4ZYlRf60jzkkds9ixWMpQ6KGeAEYTTeB4lKcUNZZDxxAQMEwfj432K-h7OhBdHfiuBbRZScz4bt5bxBCuE1AItu0V8yFzbmo0oDdEMga1gSVQTx75b5ryJPtesKj4b6fSGZpG_Y715PhvyDCfdma9khC9CHnseXO9NBAPH1zaIhTb3ECWNlHJBtktYIBDugcNuAttNFe43ARJTryXQh7Qc1bAkJULA5WAtMosoq4zn1xbv3xjbNs4SW4StkbGr13AjzTHwMijSCVE50AoiQAxBwwdKlrGjUGuavgqaxdp_nGxZiezMyhHv2ZwXXrAXArPwttNNYVDVA4D_drA5YIjpddYN9LOJcCU5KCd7bXe6ib9eJQEjIXW8e2aiPXfENesixnROlTNSp6wIpEKrR-Wqd7fJhE9H7E49cB0i9jyL7Px__yk=&vjs=3&p=6&sk=&fvj=1
San+Francisco,Macys,data+analyst,"Analyst, Marketing Analytics",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=654f7103fdb02636&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=654f7103fdb02636&fccid=6df24d87c9f05a07&vjs=3
San+Francisco,Institute on Aging,data+analyst,Quality Improvement and Assurance Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/Institute-on-Aging/jobs/Quality-Improvement-Assurance-Analyst-9cac196d4e3206c2?fccid=8bf53cd0c04d917b&vjs=3
San+Francisco,Google,product+analyst,Compensation Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=b19884f53cee33f2&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=b19884f53cee33f2&fccid=a5b4499d9e91a5c6&vjs=3
San+Francisco,GSN Games,product+analyst,UA Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=43b9e9d01e5ce0d7&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=43b9e9d01e5ce0d7&fccid=ac5a149672c641e5&vjs=3
San+Francisco,Freedom Financial Network,data+analyst,Business Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=0e60a5225c392baf&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0e60a5225c392baf&fccid=6147e1b77fcf388f&vjs=3
San+Francisco,Freedom Financial Network,product+analyst,Business Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=0e60a5225c392baf&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0e60a5225c392baf&fccid=6147e1b77fcf388f&vjs=3
San+Francisco,Esurance,data+analyst,Actuarial Analyst 1,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=28eadf179d93fd98&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=28eadf179d93fd98&fccid=25cda752a689f9b8&vjs=3
San+Francisco,Esurance,product+analyst,Product Management Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=3ce7d4898f0f87e5&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=3ce7d4898f0f87e5&fccid=25cda752a689f9b8&vjs=3
San+Francisco,Confluent,data+scientist,Data Scientist,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=ddab6d4de64e5465&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=ddab6d4de64e5465&fccid=281afef2f966dcf1&vjs=3
San+Francisco,BlueVine,data+scientist,Junior Data Scientist,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=57dcde19528d39bd&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=57dcde19528d39bd&fccid=3c2181d40a370308&vjs=3
San+Francisco,Apple,data+analyst,Data & Tableau Reporting Analyst: Data Insights,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=b6ce6bb4c6571d59&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=b6ce6bb4c6571d59&fccid=c1099851e9794854&vjs=3
San+Francisco,Apple,data+analyst,Data Analyst - Data Insights,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=a3a5fe70449552b6&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=a3a5fe70449552b6&fccid=c1099851e9794854&vjs=3
New+York,pymetrics,data+analyst,Client Insights Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=a2211179d5fa3628&fccid=a1685164d5fd657d&vjs=3
New+York,pymetrics,data+scientist,Client Insights Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=a2211179d5fa3628&fccid=a1685164d5fd657d&vjs=3
New+York,pymetrics,product+analyst,Client Insights Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=a2211179d5fa3628&fccid=a1685164d5fd657d&vjs=3
New+York,Uber,product+analyst,Data Analyst | Uber for Business (NYC),TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=edf5c6ca38224c0b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=edf5c6ca38224c0b&fccid=f766f8bfbc3effb7&vjs=3
New+York,TBWA\Chiat\Day,data+scientist,Data Scientist,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=cf5053055ba52a6a&fccid=dc461f3a0cfc5bbb&vjs=3
New+York,Shutterstock,data+analyst,Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=71990cc4ab978bcb&fccid=bee6858907df8871&vjs=3
New+York,Shutterstock,data+scientist,Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=71990cc4ab978bcb&fccid=bee6858907df8871&vjs=3
New+York,Shutterstock,product+analyst,Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=71990cc4ab978bcb&fccid=bee6858907df8871&vjs=3
New+York,Ogilvy,data+analyst,Social Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=7b60b0a3210f2021&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=7b60b0a3210f2021&fccid=0dc7637a6a1a8ec0&vjs=3
New+York,New York City TAXI & LIMOUSINE COMMISSION,data+analyst,Policy Analyst- Data,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=7a64e3a1bc66acdd&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=7a64e3a1bc66acdd&fccid=5e85d46ffb1578d0&vjs=3
New+York,New York City TAXI & LIMOUSINE COMMISSION,data+analyst,Program Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=4f87db52318bcd1f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=4f87db52318bcd1f&fccid=5e85d46ffb1578d0&vjs=3
New+York,"Neustar, Inc.",data+scientist,Data Strategy Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=44bca708ffb79136&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=44bca708ffb79136&fccid=07c3e0956fe7fc26&vjs=3
New+York,NYU Langone Health,data+analyst,Research Data Associate,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=f9c153c6cc6efa51&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f9c153c6cc6efa51&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone Health,data+scientist,Research Data Associate,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=f9c153c6cc6efa51&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f9c153c6cc6efa51&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone Health,data+scientist,Sr. Data Analyst (Payroll Processing),TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=14640b1e8c3a3a58&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=14640b1e8c3a3a58&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone,data+scientist,Research Data Associate,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=9c5afcc3a9ff4d8f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9c5afcc3a9ff4d8f&fccid=848e72c84ce4a7a7&vjs=3
New+York,LiveIntent,product+analyst,Revenue Operations Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=21a9e20d7053c324&fccid=0236fd82e56f1868&vjs=3
New+York,Libra Services,data+scientist,Data Scientist,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=faca9edc8c918796&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=faca9edc8c918796&fccid=245c03befea74c05&vjs=3
New+York,JW Player,data+scientist,Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=779a4be331a815bb&fccid=302ac6eda058f71c&vjs=3
New+York,GeistM,data+analyst,Associate Analyst - Partnership Group,TRUE,TRUE,TRUE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaVo33HMBs3oSFuXICGORFyDhpFavifrq48HGG0f_Z42s2jRQpqovrHKZxJ-wDPlBXmIC2JxWxkpGGQwGjbhdJdx2AsRNmSDlcwyvWfsm745GU9il8yqIkyWZmMb7niG71gnh_dFylUT8gXr86Jt6QwZTDVxUWttwE1DbzdcttFVL-OwMawR3blxf6FYyZkzHObNGhAK-2U-2gNzPUYMFBh6FSWb1tQfEjzPoORnKG9yTfEEy8KPKTypxhxh7nS_if1wXTHjQpVtzCvBkH547SsE9F-5vkzMeBRqEXLL1cunuL7IbOwHSgRlKMUgVCzRtViA9WkYSppZFIMfgyp62Z5GJDRSNPladEAN0Zs9SsAleR1WdLtYu62cx1d9LF_tBR-Fr8M1GKaphBWyTA2oYk0uaOSC3ZeODAcFU6KjXbgSGd1k2q-71YtEPzDfmNpLbLNq7TTixXYjB6v2Qp72qkGq_fZw6Wqyc=&vjs=3&p=1&sk=&fvj=1
New+York,Dime Community Bank,product+analyst,Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=0745b2dabf3a1892&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0745b2dabf3a1892&fccid=b403684666132844&vjs=3
New+York,Decibel Capital,product+analyst,Trading Operations Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/Decibel-Capital/jobs/Trading-Operation-Analyst-90e215a30020bc15?fccid=ce1eb62f1881d2c7&vjs=3
New+York,Chobani,data+scientist,Data Scientist,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=0ea76f06a855549e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0ea76f06a855549e&fccid=8b9872f7d5d28bd8&vjs=3
Los+Angeles,Tickets Verified,product+analyst,Pricing Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/Staycation-Co/jobs/Pricing-Analyst-d977a4184f9efc14?fccid=ba8cd1d3618d77db&vjs=3
Los+Angeles,Roku,data+scientist,Director of Programming & Engagement Analytics,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=0f14ffb701445759&fccid=6205ad07d42e9ccd&vjs=3
Los+Angeles,PeerStreet,data+analyst,Capital Markets Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=19e47490fd401df4&fccid=e5fd2198779ca407&vjs=3
Los+Angeles,Pacific Investment Management Company LLC,product+analyst,"Analyst, Guideline & Rule Inquiry",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=70ad17469580657f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=70ad17469580657f&fccid=2d949908fcb6b985&vjs=3
Los+Angeles,Kaiser Permanente,data+analyst,Consulting Data Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=89da9bedae184b32&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=89da9bedae184b32&fccid=48ecd526e3aa3225&vjs=3
Los+Angeles,IPG Mediabrands,product+analyst,"Initiative - Analyst, Analytics",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=e01a5fce1b119966&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=e01a5fce1b119966&fccid=bcc67c9d86a19ca1&vjs=3
Los+Angeles,Global Philanthropy Group,product+analyst,Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/Global-Philanthropy-Group/jobs/Analyst-624685a32a5eb9d6?fccid=89a17e0987732e9d&vjs=3
Los+Angeles,Genuent,data+analyst,Demand Planning Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/Genuent/jobs/Demand-Planning-Analyst-ada7a4f2620e46d0?fccid=fbececf47bbee29f&vjs=3
Los+Angeles,Genuent,product+analyst,Demand Planning Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/Genuent/jobs/Demand-Planning-Analyst-ada7a4f2620e46d0?fccid=fbececf47bbee29f&vjs=3
Los+Angeles,DISNEY,data+analyst,Business Insights Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=cc15905be554644c&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=cc15905be554644c&fccid=4ed80f3a97849f22&vjs=3
Los+Angeles,Chipotle Mexican Grill,data+scientist,Enterprise Analytics Director,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=22d1414d89cace68&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=22d1414d89cace68&fccid=8e9ae7de18dcd13e&vjs=3
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sActQPRruVjB5lut0zl3yWHQC_m3KxcvDOh1G1LFMvlrvIL3y-ISx1UmEJQa8TMEA4mWtOdbRl0Qb4g_NjNqDQA-5Ex0XmUy4qS0pMix-5xUc00mjoj-H5blko0Y50BLCOVtKfsB_OwbbHOM09zsElmxleQ7yaavubjzIiYkwZLUOtn6zqPlDD7VIVRC3urkFZYwZDBq9BYT6V_ARQBUvP6z1C9tZKrBSGwMzmAfO_dz5wLlwZY0cQKekUNxSSIOQMv7Xo5lG8sG&vjs=3&p=3&sk=&fvj=0
Los+Angeles,CJ America,data+analyst,Research Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/CJ-America/jobs/Research-Analyst-c47db129925fc35c?fccid=0e2ba5a1294e9ae5&vjs=3
Los+Angeles,CJ America,product+analyst,Research Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/company/CJ-America/jobs/Research-Analyst-c47db129925fc35c?fccid=0e2ba5a1294e9ae5&vjs=3
Los+Angeles,Blackwood Seven,product+analyst,"Analyst, Analytics",TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=7a637e9ae2c7e5dc&fccid=0730c25fcc42d0fe&vjs=3
Los+Angeles,Advantmed,data+analyst,Healthcare Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=b9be830382d0f043&fccid=3437c0b9031ad199&vjs=3
Boston,Willis Towers Watson,data+analyst,Analyst - Compensation,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=e433e77d0f7db8a6&from=vj&pos=bottom&spon=1&adid=262903783&sjdu=yScPAmwOyYDZZKPZuqyBgNfGgBb7kNicfBO512zG_4-evtGzqo2x53EurdiYtwc_GRAYtGMoP8uk-WpaV27in9MBZOE2amI1_n-R-AgCGq8,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AwO7UVuBBQYSVOdYSVw2a5wU-m6-6gOEu7J0k6dtdVLaXmRe53xNmxZ__i3tNRYlofEMVQWAvOfBMA39giqBvRtxUlnNxHNRa-fdxEsMl9Lu144LNV5JMrmHzVYuqzJLkbosK23SH-6vNBVctbe0Nsa_V0WHhR5Ywk-qcxP-q6v8IXZsy70_RuRQiihHPVxdE_-xgI7wj85klGd9wWEs8t_hfuds5aG9ZZBjv9QarKLLNkEhN5ivI4HkbsgQxLJPUI4GXfXGCwG89SbC1r_PSOlKR1-G6cLiCz0gwWkr8_Ob76rumHrwBfsI90UsgZRLxDCBOioIVikvwlSWbp51QDCvqun3QgcXDtoe8lPq0fXfdhs-0SryogTzU-rkJlAVyiKUKBgU2nAHQ7ZCqQx9SU8TTGIgS0RF_vaX-CHhhAEIxzbsvo-XP7fyaipEnLX79pYbypJRo2Rg==&vjs=3&p=7&sk=&fvj=0
Boston,Wayfair,data+analyst,Scheduling Analyst - Workforce Administrator,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=12ba7afc984c3f14&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=12ba7afc984c3f14&fccid=95485c6456ed2114&vjs=3
Boston,Wayfair,data+analyst,Project Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=a65bf65c759aab1a&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=a65bf65c759aab1a&fccid=95485c6456ed2114&vjs=3
Boston,Takeda Pharmaceutical,data+scientist,U.S. Commercial Associate Data Scientist,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=1e550611a80ac40f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=1e550611a80ac40f&fccid=4819693c833d5b6e&vjs=3
Boston,S2N Health,data+analyst,Analyst S2N Health,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=4cca68b56cbb8dac&fccid=213729ad676bc30a&vjs=3
Boston,Rue Gilt Groupe,product+analyst,"Analyst, Growth Strategy",TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=1aef984927a9dc22&fccid=c82361c512ff2aa1&vjs=3
Boston,Pixability,data+analyst,Data Insights Analyst,TRUE,TRUE,TRUE,https://www.indeed.com/rc/clk?jk=0712944185670e2a&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0712944185670e2a&fccid=c47fcd10693da3cc&vjs=3
Boston,"Museum of Fine Arts, Boston",data+analyst,Data Analyst,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=c37fe858b860b8e6&fccid=c496fb6c42d71f37&vjs=3
Boston,LiveRamp,data+scientist,TV Data Scientist,TRUE,TRUE,TRUE,Unknown,https://indeed.com/rc/clk?jk=5aea8431280bbcba&fccid=421d3e15a5bff649&vjs=3
