city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sONLGm917R9SnnMPD-ylVFiDKR6ZaNT8O929g-cP6zS3nnmAMl8DlpSjjiwOyo61re-jncpvo5XRgrJT1axGzIOO3RSMNBGIrVcWFrCjDXzu9bRbG9eAbzLKR9rwVs6gXO7dLCR5PJ52lD7CIGqwr8DG8A6Vj7KbgEDocBPNr-6zfC91XAgJU-N0IwCXIgMbevoaqwxDdutPC3FtHjCRLp1dDlCNRX-7nM-sVInXdcBO1guYXzWpeA6OK4rDKPCpTSzwbArYkTG-&vjs=3&p=3&sk=&fvj=0
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sONLGm917R9SfcOOnrHMrMT0wstGeDLUQUOdoT_2t4-ReFP-ajOOuI0CQXQofXzDTTWOQKGdnp9-ipNOisG10oZxJZPnuCl8pIeOwXeSuGj_hREhK1hniOvxeG8ftyzz-5fGwF_SN4tyxv6gnCE3K98CxXEcVFc7qMZLJOSFxond9HP6JX5oJMOVrgTutiGW2vagPEd4LI5xCjcotrKcs_U98ir3YFADDfjkhrJLPMq4wipod1EXMgx_zAdqU_hsiPFqRaGZcY4F&vjs=3&p=4&sk=&fvj=0
Los+Angeles,"Neustar, Inc.",data+scientist,"Manager, Data Strategy",True,True,True,https://www.indeed.com/rc/clk?jk=da958155ddf69792&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=da958155ddf69792&fccid=07c3e0956fe7fc26&vjs=3
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sKasfdpqv7DqLGPrM4XBwPAIrs-x_O83pzF866bhXZYdddzfFIcy4Y3GDsqhbrmk6X16UV0lcD-Sq7gNsZWdgox55-0Yjn0-_fB66WhDsBeoRxA6P_ueekcOpj8j0QNXMHZLxwWnMIPK9ucrmFnwugDs5QcBFKc4sNDPcOM1wudUtdYsnDMd_0GJowiUAbgWb8jWjc3saKg9wJE1hmBSmn9iM0U_LfQJf0wcod7rQp7_8fiAXiTbVEKkE0uzGUx0N14Zjso7uUgc&vjs=3&p=1&sk=&fvj=0
Los+Angeles,Chipotle Mexican Grill,data+scientist,Enterprise Analytics Director,True,True,True,https://www.indeed.com/rc/clk?jk=22d1414d89cace68&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=22d1414d89cace68&fccid=8e9ae7de18dcd13e&vjs=3
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sNUHKWO_JF1p7QI5kiA-uaYX33J_8tdGcWeoD3n7an6-FKYh5YR4eOYl76dJCAJPb0e16N1a0kO8aaqrWM7Ff6rT_kflngowa85MqXK56C52EzpAaiivZOz_TehpMYZtrOX_cOU_RZoQZwT9cFo3SYMooRphKWES0sCTC1bVLSY9emR1DjMUrJ_ULChgQecT8-raGevHVELRMI0RzHz0i7ycrP69uGlqoXWnGtr5-2aZHtT09o7jb9PBLKxCKeOxS_nzI56-Fhll&vjs=3&p=4&sk=&fvj=0
Los+Angeles,Roku,data+scientist,Director of Programming & Engagement Analytics,True,True,True,Unknown,https://indeed.com/rc/clk?jk=0f14ffb701445759&fccid=6205ad07d42e9ccd&vjs=3
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sNZ470FjVwvGIk8xIdVghoJVEXZTUkamTMU1khX0UM9XKzAej9fgkIoe8LA8St4smeb0ZURoLDYQs7NTWBJEDUTg411dcpHkyrFWF-l3BeTePfbrcQI98n_UVnJFC063p6IEKLOEq_shuTapy8CweNitpjVmQhRAevNFmNd6x4LForcmAk38MjrNTZHuhkSLa68nvA_qKpmD6G-5JeybqbLOhJOXK_aAklVCDFVb1FVkbqaKqljLpyMsUCRsIEH4vJXkzHX6cMtQ&vjs=3&p=4&sk=&fvj=0
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sLFEJ6TrBCmq-1TONI9ZBR9wgK5flTg9deqxS_1g_ami5aTNf7UJj2ruLc-ragHqszBuHehcD7da9mJJ0RArpTI8Zxglq8iCvvwb1BVaD500pcChtAjYzYbCL2vwqHNNsc_rSJCqUMqCFJw6doL75gUsIjgtmHtlA24JuzV1BKgIo4pAyU-6g05O1h0EPBLA6PPsxOJCUQZaEKFnqzLpnMzHe5EliQApDOADnTvQMh3_-e7tEsSKvL2olHrlLnz8aDl3uwYOUn0U&vjs=3&p=5&sk=&fvj=0
Los+Angeles,California State University Office of the Chancellor,data+scientist,"Research Analyst, Student Success",True,True,True,https://www.indeed.com/rc/clk?jk=a5e58911dbd60444&from=vj&pos=bottom&spon=1&adid=269470401&sjdu=cCxLJKpzlH2m94DYGbJArGpReSXoarluyLjIO4RZL2Y,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMMrwQCTGqxDMwPsqy_tpyMCXYMRX0KWyeG_5gagirn5nFVX5R5AuSdNSf_JOaQVrfroIz0mkdpQ8atX6wSnTQiIhmP-FUAqlNBSDbeeM4d9l82W61rW0ilASBaCLGG0D_jMPCA5z3sCwKsNK5llMtldPpYEb4hS8I-lAfmV5f8JR5qVrtHWBG35RV5G1jbtVUgl5YeuVYvBjxcsKyIaySRBCCXAGy5-43_3CdZT7HqO6k1VQAGszoO2-rRf1wFLEpyJtaPYmPhZ6WV4KoFtfj1AU6SKK99UB7KcP2RVvb8aKo-7oxo5R4oPtNoLqyADdAnQtGXIjhQz-Xm739kU47EYpJpqpE57dQBvD20dgd1s0JalfEmPiVbW8aHwBoxnTHt5jARhvuS5Hj1SAuzIIZ&vjs=3&p=5&sk=&fvj=0
New+York,TBWA\Chiat\Day,data+scientist,Data Scientist,True,True,True,Unknown,https://indeed.com/rc/clk?jk=cf5053055ba52a6a&fccid=dc461f3a0cfc5bbb&vjs=3
New+York,Libra Services,data+scientist,Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=faca9edc8c918796&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=faca9edc8c918796&fccid=245c03befea74c05&vjs=3
New+York,Chobani,data+scientist,Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=0ea76f06a855549e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0ea76f06a855549e&fccid=8b9872f7d5d28bd8&vjs=3
New+York,NYU Langone Health,data+scientist,Research Data Associate,True,True,True,https://www.indeed.com/rc/clk?jk=f9c153c6cc6efa51&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f9c153c6cc6efa51&fccid=848e72c84ce4a7a7&vjs=3
New+York,JW Player,data+scientist,Data Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=779a4be331a815bb&fccid=302ac6eda058f71c&vjs=3
New+York,Shutterstock,data+scientist,Data Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=71990cc4ab978bcb&fccid=bee6858907df8871&vjs=3
New+York,GIPHY,data+scientist,Data Engineer,True,True,True,Unknown,https://indeed.com/rc/clk?jk=16a9b2dfd22c7026&fccid=1ec9b32e9f5eeead&vjs=3
New+York,Newsela,data+scientist,Senior Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=91ed2a05424b4770&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=91ed2a05424b4770&fccid=f0e2c899e7547177&vjs=3
New+York,NYU Langone,data+scientist,Research Data Associate,True,True,True,https://www.indeed.com/rc/clk?jk=9c5afcc3a9ff4d8f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9c5afcc3a9ff4d8f&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone Health,data+scientist,Sr. Data Analyst (Payroll Processing),True,True,True,https://www.indeed.com/rc/clk?jk=14640b1e8c3a3a58&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=14640b1e8c3a3a58&fccid=848e72c84ce4a7a7&vjs=3
New+York,"Neustar, Inc.",data+scientist,Data Strategy Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=44bca708ffb79136&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=44bca708ffb79136&fccid=07c3e0956fe7fc26&vjs=3
New+York,pymetrics,data+scientist,Client Insights Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=a2211179d5fa3628&fccid=a1685164d5fd657d&vjs=3
Boston,LiveRamp,data+scientist,TV Data Scientist,True,True,True,Unknown,https://indeed.com/rc/clk?jk=5aea8431280bbcba&fccid=421d3e15a5bff649&vjs=3
Boston,Takeda Pharmaceutical,data+scientist,U.S. Commercial Associate Data Scientist,True,True,True,https://www.indeed.com/rc/clk?jk=1e550611a80ac40f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=1e550611a80ac40f&fccid=4819693c833d5b6e&vjs=3
Boston,CVS Health,data+scientist,Data Scientist - Advisor,True,True,True,https://www.indeed.com/rc/clk?jk=8893449b362d1ba0&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=8893449b362d1ba0&fccid=be3b11aa573faee7&vjs=3
Boston,Circle,data+scientist,Senior Data Scientist,True,True,True,Unknown,https://indeed.com/rc/clk?jk=5a420efd329e40ce&fccid=4ad12104a44e9eb6&vjs=3
Boston,SCIEX,data+scientist,Business Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=f017b9c794a2e525&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f017b9c794a2e525&fccid=330c28c156c5fb55&vjs=3
Boston,Liberty Mutual,data+scientist,"Data Scientist, Distribution Insights, Global Retail Markets",True,True,True,https://www.indeed.com/rc/clk?jk=ec9b5e518554f1a8&from=vj&pos=bottom&spon=1&adid=77005642&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_Q7hC0YDHACZYjlfAZ2VvRY5EESrqlz1VwWF8YSqa7ebmoINhuf75-ho6cMNEzUhlXevD5w48ChI3VO2jNokHZ0X83MzMzE1QCVpFDHmt9uAINhbSLC_Z96iUnzCJWcDt-0ygTAedcgmh_w5bFcNmE6iRJRhWl86-qAoMqceSAtpg73WIjxfaJmM0RAzSe6_J4,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fa520JNxR9r0fCXqWaOFeHYbhoKNS4bincNIMQ3daHHQJGZfNqRiDmb4jvFxkntcFE8X0VxcgLuxI3zmsqi7nJY04Ya5qR3oxp3M3Fe2aq31UqmLEef-DNDWAS9_7W14ZjoHgAMWAZ1SMjPIyG5UWFxX4tjTkosCMTX8d4vCZkfzWYQwN8r_jwqqJlG9oGkD9j_S4_ZMwyDI1WwMPuBfiM41BlOlXDJ9tummJaGduAWdiIK6R1YbN1XDDiOifWFZ9fz19VB7Bec9ZIrZv_KXHEpwkNXn9VN3FyjzMvhj11W6HTNAPaR8gEsfWRt04o82UeClXrWRxNUHyk7pu1fIMmAAdj9GfMuAJjczBxt3vGgV3CXEguBLKfmsxdLa2knHm_4Gtw97UiPAr4ODLrnCEgWwuZbG2FCXJ7nQJgeI7JY_ezuIoIPSm7VKibKyzUZ5DYGp5G4-q91iWIgA4A1VEHvNGylMxFuUgIxbiusT2p0tH0CVCpAx4kafc4N_gIs9Um66CBZJ0zS316J3SC8DJkgiiMd9eHNuRArLG2v8xX0Pf5Z7rU6b-v1-PSv9icQs5Mx1VxZ-f__CSMbIL0Jn0rJAzbihHzHg9n7LGB6QUdq433kn09eYCYJElKTOdlmOiZe4II_b3RcRUH9d3_KWYT4E3SVrLVbyUDSYC1mHCdQGrEZ4HSwSAyVfp6A5OA0gg0GEhf7Va2rhPT46WSYMAmIZHm9_k-9ivogsPGsvMv6YNjopVF6bern01eLWDc8x9&vjs=3&p=1&sk=&fvj=0
Boston,Accenture,data+scientist,Data Science Consultant - Supply Chain,True,True,True,https://www.indeed.com/rc/clk?jk=da6fa82050399f36&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=da6fa82050399f36&fccid=a4e4e2eaf26690c9&vjs=3
Boston,Liberty Mutual,data+scientist,"Data Scientist, Distribution Insights, Global Retail Markets",True,True,True,https://www.indeed.com/rc/clk?jk=ec9b5e518554f1a8&from=vj&pos=bottom&spon=1&adid=77005642&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_Q7hC0YDHACZYjlfAZ2VvRY5EESrqlz1VwWF8YSqa7ebmoINhuf75-ho6cMNEzUhlXevD5w48ChI3VO2jNokHZ0X83MzMzE1QCVpFDHmt9uAINhbSLC_Z96iUnzCJWcDt-0ygTAedcgmh_w5bFcNmE6iRJRhWl86-qAoMqceSAtpg73WIjxfaJmM0RAzSe6_J4,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fa520JNxR9r0fCXqWaOFeHYbhoKNS4bincNIMQ3daHHQJGZfNqRiDmb4jvFxkntcFE8X0VxcgLuxI3zmsqi7nJY4dtIvI5LLobqeM6V-LBgGrL4VtxGPx1YCCoBifgq2H__E7krUiZ1wpfO2OcIqsiUsJcXZY_GVPgZNXGlhzVurrL4qTei5Ef8c7PwtNMj1oaNE0wnky_XsbSwFcn_555jGgSzOKzrEbMDJU2Yg-J54mlk7k_Ok0H67Yr0-fT74GvNqQH8PrycTKEz5YAfmf9m36pJoi7uU99c63ijzr-aUj8HU7K2nvYsWWsUPIAYVcer5Z5gyQGjQq0pfsdoEdaS0azNGIi3cgf0O-W7W4_jqWzNiBDRFnNG1aC72j0-DFE8ZH3PWJKEFhGfO9oQGhnrvphR9tsJhmtXr7TLYOESGKM0L_dVw3Pxy3L8RjgFU9dhSsBaN0Cmi0EGL25RMnowZRVChDRTZ69uEcWniVWeUd23BcwuuiDyX-0L4TqzP6KnErMHGEHHZbl9uYoB3jkN7DwnQE6h1J9_5QLRTsC4d3_sIS8LHwTf6Ltpb9etnewx6oqvEsZ_xLqH79UtvYYPxhwQFoZLH_TBLW9G9OZspMs2makDR_Ca_LQDBpLX2V3He2jJ6xNj7384LRP7MdT04nJwFkykuQjuySjNe7xGfokPUea1r6COAJNT55xiwJheHrxNE3OgrlK4rhjGKS1okqHYrJT-oalOwNiE710LaawvOWiKhleRAg58uSSXjy&vjs=3&p=1&sk=&fvj=0
San+Francisco,Zendesk,data+analyst,Associate Marketing Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=f3981cd1665bb28c&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f3981cd1665bb28c&fccid=41e8f9abd9840a7a&vjs=3
San+Francisco,Freedom Financial Network,data+analyst,Business Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=0e60a5225c392baf&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0e60a5225c392baf&fccid=6147e1b77fcf388f&vjs=3
San+Francisco,Vim,data+analyst,Data Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=290bd9a90d5abe52&fccid=d0307e94765ae9ff&vjs=3
San+Francisco,Institute on Aging,data+analyst,Quality Improvement and Assurance Analyst,True,True,True,Unknown,https://indeed.com/company/Institute-on-Aging/jobs/Quality-Improvement-Assurance-Analyst-9cac196d4e3206c2?fccid=8bf53cd0c04d917b&vjs=3
San+Francisco,IDEO,data+analyst,IDEO U and OpenIDEO - Data Analyst (Contract),True,True,True,https://www.indeed.com/rc/clk?jk=9cc7db5a22a76a2c&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9cc7db5a22a76a2c&fccid=c790fa3d1519c6a3&vjs=3
San+Francisco,Apple,data+analyst,Data & Tableau Reporting Analyst: Data Insights,True,True,True,https://www.indeed.com/rc/clk?jk=b6ce6bb4c6571d59&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=b6ce6bb4c6571d59&fccid=c1099851e9794854&vjs=3
San+Francisco,Apple,data+analyst,Data Analyst - Data Insights,True,True,True,https://www.indeed.com/rc/clk?jk=a3a5fe70449552b6&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=a3a5fe70449552b6&fccid=c1099851e9794854&vjs=3
San+Francisco,Uber,data+analyst,"Data Analyst II, Data Quality",True,True,True,https://www.indeed.com/rc/clk?jk=2d420771c95759a5&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2d420771c95759a5&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,WrkShp,data+analyst,Growth Analyst,True,True,True,Unknown,https://indeed.com/company/WrkShp/jobs/Growth-Analyst-517189b3dfa180b8?fccid=9c4167a50e5b6f35&vjs=3
San+Francisco,Esurance,data+analyst,Actuarial Analyst 1,True,True,True,https://www.indeed.com/rc/clk?jk=28eadf179d93fd98&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=28eadf179d93fd98&fccid=25cda752a689f9b8&vjs=3
San+Francisco,VIZ Media,data+analyst,Royalty Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=4e77a211efa3f8dc&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=4e77a211efa3f8dc&fccid=10017b288e87374c&vjs=3
San+Francisco,WrkShp,data+analyst,Business Analyst,True,True,True,Unknown,https://indeed.com/company/WrkShp/jobs/Business-Analyst-acd8823fd7ab4a4d?fccid=9c4167a50e5b6f35&vjs=3
San+Francisco,Macys,data+analyst,"Analyst, Marketing Analytics",True,True,True,https://www.indeed.com/rc/clk?jk=654f7103fdb02636&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=654f7103fdb02636&fccid=6df24d87c9f05a07&vjs=3
